case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
111,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.360683,0.526318,0.489253,0.134012,initial_heading_error,0.134012,0.747100,0.613088,True
112,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.310651,2.057744,0.697487,-0.520924,initial_heading_error,-0.520924,-1.320800,0.799876,True
112,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.310651,2.057744,0.697487,-0.520924,initial_heading_error,-0.520924,-1.320800,0.799876,True
112,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.310651,2.057744,0.697487,-0.520924,initial_heading_error,-0.520924,-1.320800,0.799876,True
114,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.133350,1.751362,0.849401,0.077313,initial_heading_error,0.077313,0.747100,0.669787,True
114,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.133350,1.751362,0.849401,0.077313,initial_heading_error,0.077313,0.747100,0.669787,True
114,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.133350,1.751362,0.849401,0.077313,initial_heading_error,0.077313,0.747100,0.669787,True
115,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.184484,0.364224,0.921533,-0.357322,initial_heading_error,-0.357322,-1.320800,0.963478,True
115,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.184484,0.364224,0.921533,-0.357322,initial_heading_error,-0.357322,-1.320800,0.963478,True
115,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.184484,0.364224,0.921533,-0.357322,initial_heading_error,-0.357322,-1.320800,0.963478,True
116,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.180703,0.268256,0.864320,-0.591986,initial_heading_error,-0.591986,-1.320800,0.728814,True
116,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.180703,0.268256,0.864320,-0.591986,initial_heading_error,-0.591986,-1.320800,0.728814,True
116,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.180703,0.268256,0.864320,-0.591986,initial_heading_error,-0.591986,-1.320800,0.728814,True
117,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.395222,2.078885,0.866019,0.383448,initial_heading_error,0.383448,0.747100,0.363652,True
117,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.395222,2.078885,0.866019,0.383448,initial_heading_error,0.383448,0.747100,0.363652,True
117,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.395222,2.078885,0.866019,0.383448,initial_heading_error,0.383448,0.747100,0.363652,True
118,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.089884,0.052171,0.659410,-0.761640,initial_heading_error,-0.761640,-1.320800,0.559160,True
118,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.089884,0.052171,0.659410,-0.761640,initial_heading_error,-0.761640,-1.320800,0.559160,True
118,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.089884,0.052171,0.659410,-0.761640,initial_heading_error,-0.761640,-1.320800,0.559160,True
119,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.566849,2.073930,0.450795,-0.237870,initial_heading_error,-0.237870,0.747100,0.984970,True
119,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.566849,2.073930,0.450795,-0.237870,initial_heading_error,-0.237870,0.747100,0.984970,True
119,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.566849,2.073930,0.450795,-0.237870,initial_heading_error,-0.237870,0.747100,0.984970,True
121,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.769027,0.638562,0.912765,-0.328959,initial_heading_error,-0.328959,-1.320800,0.991841,True
121,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.769027,0.638562,0.912765,-0.328959,initial_heading_error,-0.328959,-1.320800,0.991841,True
121,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.769027,0.638562,0.912765,-0.328959,initial_heading_error,-0.328959,-1.320800,0.991841,True
122,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),0.972494,0.542708,0.608688,-0.483306,initial_heading_error,-0.483306,-1.320800,0.837494,True
122,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),0.972494,0.542708,0.608688,-0.483306,initial_heading_error,-0.483306,-1.320800,0.837494,True
122,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),0.972494,0.542708,0.608688,-0.483306,initial_heading_error,-0.483306,-1.320800,0.837494,True
123,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.237535,0.963391,0.620079,-0.214794,initial_heading_error,-0.214794,0.747100,0.961894,True
123,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.237535,0.963391,0.620079,-0.214794,initial_heading_error,-0.214794,0.747100,0.961894,True
123,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.237535,0.963391,0.620079,-0.214794,initial_heading_error,-0.214794,0.747100,0.961894,True
124,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),0.891535,0.924055,0.718594,-0.667876,initial_heading_error,-0.667876,-1.320800,0.652924,True
124,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),0.891535,0.924055,0.718594,-0.667876,initial_heading_error,-0.667876,-1.320800,0.652924,True
124,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),0.891535,0.924055,0.718594,-0.667876,initial_heading_error,-0.667876,-1.320800,0.652924,True
125,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.422951,1.115560,0.823800,0.391695,initial_heading_error,0.391695,0.747100,0.355405,True
125,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.422951,1.115560,0.823800,0.391695,initial_heading_error,0.391695,0.747100,0.355405,True
125,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.422951,1.115560,0.823800,0.391695,initial_heading_error,0.391695,0.747100,0.355405,True
126,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.694838,0.691865,0.956033,-0.059476,initial_heading_error,-0.059476,0.747100,0.806576,True
126,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.694838,0.691865,0.956033,-0.059476,initial_heading_error,-0.059476,0.747100,0.806576,True
126,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.694838,0.691865,0.956033,-0.059476,initial_heading_error,-0.059476,0.747100,0.806576,True
127,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.340887,2.496873,0.856604,-0.196065,initial_heading_error,-0.196065,0.747100,0.943165,True
127,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.340887,2.496873,0.856604,-0.196065,initial_heading_error,-0.196065,0.747100,0.943165,True
127,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.340887,2.496873,0.856604,-0.196065,initial_heading_error,-0.196065,0.747100,0.943165,True
128,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.103361,0.696232,0.613389,-0.419308,initial_heading_error,-0.419308,-1.320800,0.901492,True
128,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.103361,0.696232,0.613389,-0.419308,initial_heading_error,-0.419308,-1.320800,0.901492,True
128,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.103361,0.696232,0.613389,-0.419308,initial_heading_error,-0.419308,-1.320800,0.901492,True
129,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.026163,1.383992,0.636088,-0.647574,initial_heading_error,-0.647574,-1.320800,0.673226,True
129,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.026163,1.383992,0.636088,-0.647574,initial_heading_error,-0.647574,-1.320800,0.673226,True
129,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.026163,1.383992,0.636088,-0.647574,initial_heading_error,-0.647574,-1.320800,0.673226,True
131,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.675300,2.330457,0.851085,-0.147105,initial_heading_error,-0.147105,0.747100,0.894205,True
131,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.675300,2.330457,0.851085,-0.147105,initial_heading_error,-0.147105,0.747100,0.894205,True
131,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.675300,2.330457,0.851085,-0.147105,initial_heading_error,-0.147105,0.747100,0.894205,True
132,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.259416,0.425051,0.838369,0.075016,initial_heading_error,0.075016,0.747100,0.672084,True
132,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.259416,0.425051,0.838369,0.075016,initial_heading_error,0.075016,0.747100,0.672084,True
132,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),1.259416,0.425051,0.838369,0.075016,initial_heading_error,0.075016,0.747100,0.672084,True
133,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.240431,0.587947,0.877111,-1.018412,initial_heading_error,-1.018412,-1.320800,0.302388,True
133,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.240431,0.587947,0.877111,-1.018412,initial_heading_error,-1.018412,-1.320800,0.302388,True
133,Pass,Fail,fail,(initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed <= 1.6154) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius <= 0.4931) OR (initial_heading_error > -1.3198 AND initial_heading_error <= 0.7461 AND initial_speed > 1.6154 AND obstacle_radius > 0.4931),2.240431,0.587947,0.877111,-1.018412,initial_heading_error,-1.018412,-1.320800,0.302388,True
