case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
25,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,-0.986300,0.921513,True
25,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,-0.986300,0.921513,True
25,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,1.261800,1.326587,True
33,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_speed,0.399839,1.113200,0.713361,True
33,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_speed,0.399839,1.113200,0.713361,True
33,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_speed,0.399839,1.113200,0.713361,True
34,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_speed,0.497363,1.113200,0.615837,True
34,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_speed,0.497363,1.113200,0.615837,True
34,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_speed,0.497363,1.113200,0.615837,True
35,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,-0.986300,0.834991,True
35,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,-0.986300,0.834991,True
35,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,1.261800,1.413109,True
38,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_speed,0.933488,1.113200,0.179712,True
38,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_speed,0.933488,1.113200,0.179712,True
38,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_speed,0.933488,1.113200,0.179712,True
39,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.581223,0.472115,0.795086,1.969050,1.002086,-0.837073,obstacle_speed,1.002086,1.113200,0.111114,True
39,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.581223,0.472115,0.795086,1.969050,1.002086,-0.837073,obstacle_speed,1.002086,1.113200,0.111114,True
39,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),1.581223,0.472115,0.795086,1.969050,1.002086,-0.837073,obstacle_speed,1.002086,1.113200,0.111114,True
43,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.354682,1.062302,0.435724,-1.718819,0.367374,-2.619588,obstacle_speed,0.367374,1.113200,0.745826,True
43,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.354682,1.062302,0.435724,-1.718819,0.367374,-2.619588,obstacle_speed,0.367374,1.113200,0.745826,True
43,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.354682,1.062302,0.435724,-1.718819,0.367374,-2.619588,obstacle_speed,0.367374,1.113200,0.745826,True
44,Pass,Fail,fail,(obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error <= -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error <= 0.1623 AND initial_heading_error > -2.5155) OR (obstacle_heading <= 0.2444 AND obstacle_speed <= 1.1122 AND initial_heading_error > 0.1623 AND obstacle_heading > -2.7375) OR (obstacle_heading <= 0.2444 AND obstacle_speed > 1.1122 AND obstacle_speed > 1.1513) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed <= 1.1633) OR (obstacle_heading > 0.2444 AND initial_heading_error > -0.9853 AND initial_heading_error <= 1.2608 AND initial_speed > 1.1633),2.066855,1.589714,0.656694,-2.445063,0.730283,-2.745604,obstacle_speed,0.730283,1.113200,0.382917,True
