case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
20,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,initial_heading_error,0.375399,-1.586900,1.962299,True
22,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,initial_distance_to_obstacle,0.967353,1.993800,1.026447,True
22,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,initial_distance_to_obstacle,0.967353,2.372500,1.405147,True
22,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,initial_distance_to_obstacle,0.967353,2.372500,1.405147,True
23,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,initial_distance_to_obstacle,2.714487,1.612800,1.101687,True
23,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,initial_distance_to_obstacle,2.714487,1.612800,1.101687,True
23,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,obstacle_heading,-1.365062,0.550700,1.915762,True
25,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,1.188700,1.253487,True
25,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,1.188700,1.253487,True
25,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,1.188700,1.253487,True
29,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.264401,2.120837,0.732097,-1.535122,0.743524,1.793588,initial_heading_error,-1.535122,-1.586900,0.051778,True
29,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.264401,2.120837,0.732097,-1.535122,0.743524,1.793588,initial_heading_error,-1.535122,-1.586900,0.051778,True
29,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.264401,2.120837,0.732097,-1.535122,0.743524,1.793588,initial_heading_error,-1.535122,-1.586900,0.051778,True
33,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,initial_heading_error,0.461135,-1.586900,2.048035,True
33,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,initial_heading_error,0.461135,-1.586900,2.048035,True
33,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,initial_heading_error,0.461135,-1.586900,2.048035,True
34,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,initial_heading_error,-1.248952,1.188700,2.437652,True
34,Pass,Fail,fail,(initial_heading_error <= 1.1877 AND initial_heading_error <= -1.5859 AND obstacle_heading <= 0.15 AND initial_distance_to_obstacle <= 1.9928) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed <= 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error <= 0.4183 AND initial_speed > 0.8804) OR (initial_heading_error <= 1.1877 AND initial_heading_error > -1.5859 AND initial_heading_error > 0.4183) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle <= 2.3715) OR (initial_heading_error > 1.1877 AND initial_distance_to_obstacle > 1.6138 AND obstacle_heading <= 0.5497 AND initial_distance_to_obstacle > 2.3715),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,initial_heading_error,-1.248952,1.188700,2.437652,True
