case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
15,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.994431,2.229470,0.826020,2.938396,0.465409,-2.866275,obstacle_heading,-2.866275,0.479700,3.345975,True
15,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.994431,2.229470,0.826020,2.938396,0.465409,-2.866275,obstacle_heading,-2.866275,0.479700,3.345975,True
16,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.264753,0.602084,0.827093,2.694774,0.760282,-2.939809,obstacle_heading,-2.939809,0.479700,3.419509,True
16,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.264753,0.602084,0.827093,2.694774,0.760282,-2.939809,obstacle_heading,-2.939809,0.479700,3.419509,True
16,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.264753,0.602084,0.827093,2.694774,0.760282,-2.939809,obstacle_heading,-2.939809,0.479700,3.419509,True
17,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.812968,0.114552,0.698030,-2.701468,0.173689,-1.980762,obstacle_heading,-1.980762,0.479700,2.460462,True
17,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.812968,0.114552,0.698030,-2.701468,0.173689,-1.980762,obstacle_heading,-1.980762,0.479700,2.460462,True
17,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.812968,0.114552,0.698030,-2.701468,0.173689,-1.980762,obstacle_heading,-1.980762,0.479700,2.460462,True
18,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.522325,0.794843,0.543422,-2.279650,0.763239,0.288277,obstacle_heading,0.288277,0.479700,0.191423,True
18,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.522325,0.794843,0.543422,-2.279650,0.763239,0.288277,obstacle_heading,0.288277,0.479700,0.191423,True
18,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.522325,0.794843,0.543422,-2.279650,0.763239,0.288277,obstacle_heading,0.288277,0.479700,0.191423,True
20,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,obstacle_speed,0.239844,0.989700,0.749856,True
20,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,obstacle_speed,0.239844,0.989700,0.749856,True
20,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,obstacle_speed,0.239844,0.989700,0.749856,True
22,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,obstacle_speed,0.158044,0.232400,0.074356,False
22,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,obstacle_speed,0.158044,0.232400,0.074356,False
22,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,obstacle_speed,0.158044,0.232400,0.074356,False
23,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,obstacle_heading,-1.365062,-1.063600,0.301462,True
23,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,obstacle_heading,-1.365062,-1.063600,0.301462,True
23,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,obstacle_heading,-1.365062,0.479700,1.844762,True
33,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_speed,0.399839,0.989700,0.589861,True
33,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_speed,0.399839,0.989700,0.589861,True
33,Pass,Fail,fail,(obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed <= 0.2314) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle <= 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed <= 0.9887 AND obstacle_speed > 0.2314 AND initial_distance_to_obstacle > 2.6699) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading <= -1.7867) OR (obstacle_heading <= 0.4787 AND obstacle_speed > 0.9887 AND obstacle_heading <= -1.0646 AND obstacle_heading > -1.7867) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle <= 1.2118) OR (obstacle_heading > 0.4787 AND initial_distance_to_obstacle > 1.2118 AND initial_heading_error <= 0.9891 AND initial_heading_error > 0.0388),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_speed,0.399839,0.989700,0.589861,True
