case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
20,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,obstacle_radius,0.695801,0.482500,0.213301,True
20,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,obstacle_radius,0.695801,0.482500,0.213301,True
20,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.824537,1.476685,0.695801,0.375399,0.239844,-0.888342,obstacle_radius,0.695801,0.482500,0.213301,True
22,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,obstacle_radius,0.810461,0.482500,0.327961,True
22,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,obstacle_radius,0.810461,0.482500,0.327961,True
22,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),0.967353,1.436745,0.810461,-1.695742,0.158044,-2.796401,obstacle_radius,0.810461,0.482500,0.327961,True
23,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,initial_speed,0.471933,2.172300,1.700367,True
23,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.714487,0.471933,0.717967,2.869853,1.131402,-1.365062,obstacle_heading,-1.365062,0.403500,1.768562,True
25,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,0.832700,0.897487,True
25,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,0.832700,0.897487,True
25,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.718835,0.881644,0.510063,-0.064787,1.047558,0.888296,initial_heading_error,-0.064787,0.832700,0.897487,True
29,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.264401,2.120837,0.732097,-1.535122,0.743524,1.793588,obstacle_radius,0.732097,0.482500,0.249597,True
29,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.264401,2.120837,0.732097,-1.535122,0.743524,1.793588,obstacle_radius,0.732097,0.482500,0.249597,True
29,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.264401,2.120837,0.732097,-1.535122,0.743524,1.793588,obstacle_radius,0.732097,0.482500,0.249597,True
33,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_radius,0.611489,0.482500,0.128989,False
33,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_radius,0.611489,0.482500,0.128989,False
33,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.552017,0.113968,0.611489,0.461135,0.399839,-0.922820,obstacle_radius,0.611489,0.482500,0.128989,False
34,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_radius,0.723064,0.482500,0.240564,True
34,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_radius,0.723064,0.482500,0.240564,True
34,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.041302,1.960725,0.723064,-1.248952,0.497363,-1.696676,obstacle_radius,0.723064,0.482500,0.240564,True
35,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,0.832700,0.984009,True
35,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,0.832700,0.984009,True
35,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),2.612729,1.147968,0.778566,-0.151309,0.627625,1.590309,initial_heading_error,-0.151309,0.832700,0.984009,True
38,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_radius,0.650468,0.482500,0.167968,True
38,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_radius,0.650468,0.482500,0.167968,True
38,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.585667,1.652466,0.650468,0.837783,0.933488,-0.794506,obstacle_radius,0.650468,0.482500,0.167968,True
39,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.581223,0.472115,0.795086,1.969050,1.002086,-0.837073,obstacle_heading,-0.837073,0.403500,1.240573,True
39,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.581223,0.472115,0.795086,1.969050,1.002086,-0.837073,initial_speed,0.472115,2.172300,1.700185,True
40,Pass,Fail,fail,(obstacle_radius <= 0.4835 AND initial_speed <= 1.3153) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle <= 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed <= 1.3324 AND initial_distance_to_obstacle > 1.9928) OR (obstacle_radius > 0.4835 AND initial_heading_error <= 0.8317 AND initial_speed > 1.3324) OR (obstacle_radius > 0.4835 AND initial_heading_error > 0.8317 AND obstacle_heading <= 0.4025 AND initial_speed <= 2.1713),1.529071,0.809122,0.389333,-3.139930,0.595802,0.817621,initial_speed,0.809122,1.316300,0.507178,True
